2024-11-10 00:45:19 | PID: No Definido | Usuario: tomas.munozmoor | Operación: Escritura | Archivo: archivo7.txt | Resultado: Error: No registrado
2024-11-10 13:28:45 | PID: No Definido | Usuario: tomas.munozmoor | Operación: Creación | Archivo: archivo2.txt | Resultado: Éxito
2024-11-10 13:29:04 | PID: No Definido | Usuario: tomas.munozmoor | Operación: Creación | Archivo: archivo2.txt | Resultado: Error: Ya existe
2024-11-10 13:32:24 | PID: No Definido | Usuario: tomas.munozmoor | Operación: Creación | Archivo: ./filesystem/archivo2.txt | Resultado: Éxito
2024-11-10 13:44:08 | PID: No Definido | Usuario: tomas.munozmoor | Operación: Lectura | Archivo: archivo2.txt | Resultado: Error: No se encontró el archivo real
2024-11-10 13:44:33 | PID: No Definido | Usuario: tomas.munozmoor | Operación: Lectura | Archivo: archivo2.txt | Resultado: Error: No se encontró el archivo real
2024-11-10 13:46:26 | PID: No Definido | Usuario: tomas.munozmoor | Operación: Escritura | Archivo: archivo2.txt | Resultado: Éxito
2024-11-10 13:46:40 | PID: No Definido | Usuario: tomas.munozmoor | Operación: Lectura | Archivo: archivo2.txt | Resultado: Éxito
2024-11-10 13:49:19 | PID: No Definido | Usuario: tomas.munozmoor | Operación: Escritura | Archivo: archivo2.txt | Resultado: Éxito
2024-11-10 13:50:37 | PID: No Definido | Usuario: tomas.munozmoor | Operación: Escritura | Archivo: archivo2.txt | Resultado: Éxito
2024-11-10 13:51:01 | PID: No Definido | Usuario: tomas.munozmoor | Operación: Escritura | Archivo: archivo3.txt | Resultado: Error: No registrado
2024-11-10 13:57:58 | PID: No Definido | Usuario: tomas.munozmoor | Operación: Escritura | Archivo: archivo3.txt | Resultado: Éxito
2024-11-10 14:02:04 | PID: No Definido | Usuario: tomas.munozmoor | Operación: Creación | Archivo: ./filesystem/archiv.txt | Resultado: Éxito
2024-11-10 14:03:58 | PID: No Definido | Usuario: tomas.munozmoor | Operación: Creación | Archivo: ./filesystem/archiv.txt | Resultado: Error: Ya existe
2024-11-10 14:06:44 | PID: No Definido | Usuario: tomas.munozmoor | Operación: Lectura | Archivo: archiv.txt | Resultado: Error: No se encontró el archivo real
2024-11-10 14:07:15 | PID: No Definido | Usuario: tomas.munozmoor | Operación: Lectura | Archivo: archiv.txt | Resultado: Éxito
2024-11-10 14:07:34 | PID: No Definido | Usuario: tomas.munozmoor | Operación: Lectura | Archivo: archiv.txt | Resultado: Éxito
2024-11-10 14:12:36 | PID: No Definido | Usuario: tomas.munozmoor | Operación: Eliminación | Archivo: archiv.txt | Resultado: Éxito
2024-11-10 14:34:43 | PID: No Definido | Usuario: tomas.munozmoor | Operación: CREAR_DIR | Archivo: ./filesystem/subfilesystem | Resultado: Éxito
2024-11-11 13:41:31 | PID: No Definido | Usuario: jm-so | Operación: CREAR_DIR | Archivo: ./filesystem/juanma | Resultado: Éxito
2024-11-11 13:41:53 | PID: No Definido | Usuario: jm-so | Operación: ELIMINAR_DIR | Archivo: ./filesystem/juanma | Resultado: Éxito
2024-11-11 14:03:27 | PID: 3539 | Usuario: jm-so | Operación: ELIMINAR_DIR | Archivo: ./filesystem/juanma | Resultado: Error: No existe.
2024-11-11 14:03:59 | PID: 3562 | Usuario: jm-so | Operación: CREAR_DIR | Archivo: ./filesystem/juanma | Resultado: Éxito
2024-11-11 14:05:37 | PID: 3621 | Usuario: jm-so | Operación: ELIMINAR_DIR | Archivo: ./filesystem/juanma | Resultado: Éxito
2024-11-11 14:05:43 | PID: 3639 | Usuario: jm-so | Operación: ELIMINAR_DIR | Archivo: ./filesystem/muni | Resultado: Error: No vacío.
2024-11-11 14:06:16 | PID: 3682 | Usuario: jm-so | Operación: ELIMINAR_DIR | Archivo: ./filesystem/muni | Resultado: Éxito
2024-11-11 14:50:38 | PID: 2482 | Usuario: jm-so | Operación: Creación | Archivo: ./filesystem/juanma.txt | Resultado: Éxito
2024-11-11 14:51:17 | PID: 2501 | Usuario: jm-so | Operación: Escritura | Archivo: juanma.txt | Resultado: Éxito
2024-11-11 14:52:08 | PID: 2529 | Usuario: jm-so | Operación: Eliminación | Archivo: juanma.txt | Resultado: Éxito
2024-11-11 14:52:54 | PID: 2554 | Usuario: jm-so | Operación: Creación | Archivo: ./filesystem/juanma.txt | Resultado: Éxito
2024-11-11 14:53:27 | PID: 2574 | Usuario: jm-so | Operación: Creación | Archivo: ./filesystem/vicky.txt | Resultado: Éxito
